0	3.4518965785683275
1	4.056052512265232
2	6.606827749893726
3	6.5590885689051035
4	4.0742450432413255
5	6.723185614204886
6	1.3841983899412618
7	6.556271463816221
8	5.728911653898091
9	3.891163359400141
10	0.0
11	6.7406613514217675
12	6.811978489911694
13	3.4235493536702704
14	3.938583310659547
15	4.037246018441889
16	3.8268724098607296
17	5.702492506991364
18	4.084888284113337
19	6.774356819189425
20	3.9473901904447106
21	5.825852500434527
22	5.587774303394474
23	6.807765892901082
24	3.8563411066381588
25	6.658034710627674
26	5.952258122822219
27	1.7934837158151264
28	3.5144253975421926
29	6.805924103641013
30	6.526400525221344
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
