0	3.522727272729023e-08
1	3.522727272736601e-08
2	3.522727272739741e-08
3	3.5227272727656335e-08
4	3.522727272727274e-08
5	3.5227272727293864e-08
6	3.522727272728674e-08
7	3.522727272727312e-08
8	3.522727272745731e-08
9	3.522727272727544e-08
10	3.522727272727552e-08
11	3.522727273327032e-08
12	3.522727272727274e-08
13	3.522727272727283e-08
14	3.522727272727282e-08
15	3.522727272727286e-08
16	3.5227272727272927e-08
17	3.522727272727274e-08
18	3.522729020015e-08
19	3.522727272727274e-08
20	3.522727272730105e-08
21	3.522727272727274e-08
22	3.522727272727274e-08
23	3.522727272727274e-08
24	3.522727272727274e-08
25	3.522727272727274e-08
26	3.5227272727297815e-08
27	3.522727272727274e-08
28	3.522727272727281e-08
29	3.5227272727274574e-08
30	3.522727272727275e-08
31	3.5227272773783995e-08
32	3.522727272727274e-08
33	3.5227272727273377e-08
34	3.5227272727633174e-08
35	3.5227272732598765e-08
36	3.522727272728528e-08
37	3.52272727393423e-08
38	3.522727272727274e-08
39	3.5227272727285884e-08
40	3.5227272727272735e-08
41	3.522727272727297e-08
42	3.522727272727275e-08
43	3.5227272727274614e-08
44	3.522727272727274e-08
45	3.522727272727274e-08
46	3.522727272727275e-08
47	3.522727272727274e-08
48	3.5227272727321426e-08
49	3.522727272728218e-08
50	3.522727272727274e-08
51	3.5227272727272814e-08
52	3.522727272727274e-08
53	3.522727272757217e-08
54	3.5227272727272794e-08
55	3.5227272730740084e-08
56	3.5227272727273363e-08
57	3.522727272727274e-08
58	3.522727412396928e-08
59	3.5227272727284686e-08
60	3.522727272727274e-08
61	3.52272728172803e-08
62	3.522727272727274e-08
63	3.522727272727275e-08
64	3.522727272727274e-08
65	3.522727272727274e-08
66	3.522727272729594e-08
67	3.522727272727274e-08
68	3.522727272728839e-08
69	3.522727272727274e-08
70	3.522727272727275e-08
71	3.522727272727274e-08
72	3.5227272728116505e-08
73	3.5227272936422414e-08
74	3.522727272729002e-08
75	3.522727272727568e-08
76	3.522727272727274e-08
77	3.5227272727272814e-08
78	3.522727272727275e-08
79	3.522727272727274e-08
80	3.522727272749889e-08
81	3.522727272727274e-08
82	3.522727272727274e-08
83	3.522727272727277e-08
84	3.522727274957233e-08
85	3.522727272727282e-08
86	3.522727272727274e-08
87	3.522727272727274e-08
88	3.522727272727453e-08
89	3.522727279208293e-08
90	3.522727272727274e-08
91	3.522727272731561e-08
92	3.522727272727286e-08
93	3.522727272727274e-08
94	3.522727272739795e-08
95	3.522727272727274e-08
96	3.52272727273013e-08
97	3.522727272727274e-08
98	3.522727272727274e-08
99	3.522727272727274e-08
100	3.522727272727283e-08
101	3.52272727272963e-08
102	3.522727272727274e-08
103	3.522727272728617e-08
104	3.522727272727274e-08
105	3.522727272727274e-08
106	3.522727272727274e-08
107	3.522727272727274e-08
108	3.522727289459869e-08
109	3.522727272727274e-08
110	3.522727272727274e-08
111	3.522727272727274e-08
112	3.522727272727274e-08
113	3.522727272727274e-08
114	3.522727272727281e-08
115	3.522727272727274e-08
116	3.5227272727272854e-08
117	3.522727272730568e-08
118	3.522727272727274e-08
119	3.5227272727280795e-08
120	3.5227272727489344e-08
121	3.522727272727274e-08
122	3.5227272727272894e-08
123	3.522727272728367e-08
124	3.5227272727272735e-08
125	3.522727291063681e-08
126	3.522727272727274e-08
127	3.522727272727274e-08
128	3.522727272727274e-08
129	3.52272727272735e-08
130	3.5227272727272834e-08
131	3.522727272727594e-08
132	3.5227272727272814e-08
133	3.522727272727277e-08
134	3.5227272727273026e-08
135	3.52272727273767e-08
136	3.522727272727274e-08
137	3.5227272727272735e-08
138	3.522727272727347e-08
139	3.5227272727279564e-08
140	3.522727272727274e-08
141	3.522727272727274e-08
142	3.5227272727282945e-08
143	3.522727272727274e-08
144	3.522727272727281e-08
145	3.5227272727272927e-08
146	3.522727272729632e-08
147	3.522727272727274e-08
148	3.522727272727274e-08
149	3.522727272727274e-08
150	3.52272727272729e-08
151	3.522727272727274e-08
152	3.522727272727274e-08
153	3.522727272727274e-08
154	3.522727272730022e-08
155	3.522727272727274e-08
156	3.522727272727274e-08
157	3.522727272727274e-08
158	3.5227272729031056e-08
159	3.522727272727274e-08
160	3.52272727272731e-08
161	3.5227272727326826e-08
162	3.522727327126646e-08
163	3.522727272727277e-08
164	3.5227272727272834e-08
165	3.522727272727274e-08
166	3.522727929524849e-08
167	3.5227272727273635e-08
168	3.522727272727274e-08
169	3.522727272727275e-08
170	3.5227272727285956e-08
171	3.522727272727274e-08
172	3.52272727272731e-08
173	3.522727272727273e-08
174	3.522727314773219e-08
175	3.522727277935565e-08
176	3.5227272727390797e-08
177	3.522727272727274e-08
178	3.522727272727274e-08
179	3.522727272727285e-08
180	3.522727272727274e-08
181	3.522727272727274e-08
182	3.522727272727274e-08
183	3.522727272741598e-08
184	3.5227272727272794e-08
185	3.522727272727274e-08
186	3.522727272743735e-08
187	3.522727272868568e-08
188	3.5227272727273363e-08
189	3.5227272727286334e-08
190	3.522727272728894e-08
191	3.522727272727274e-08
192	3.5227272727272735e-08
193	3.52272727272815e-08
194	3.522727272727279e-08
195	3.522727272727274e-08
196	3.522727272853795e-08
197	3.5227274482692356e-08
198	3.5227272727274416e-08
199	3.522727272727274e-08
200	3.522727272727281e-08
201	3.522727272766589e-08
202	3.522727393571164e-08
203	3.522727272727274e-08
204	3.522727272727275e-08
205	3.522727272727274e-08
206	3.5227272727274025e-08
207	3.522727272727274e-08
208	3.522727272727274e-08
209	3.522727272727274e-08
210	3.5227273191963685e-08
211	3.5227272727425095e-08
212	3.522727272727274e-08
213	3.522727272728894e-08
214	3.522727272727274e-08
215	3.522727272727274e-08
216	3.5227272727298893e-08
217	3.5227272728547413e-08
218	3.522727272727274e-08
219	3.522727286735358e-08
220	3.522727272727274e-08
221	3.522727272727274e-08
222	3.522727272728241e-08
223	3.522727272727277e-08
224	3.522727272833419e-08
225	3.522727272765768e-08
226	3.522727272727274e-08
