0	0.0
1	6.2355863849801905
2	5.3914962529077
3	4.262037985535136
4	3.9130517404876533
5	4.150532020605445
6	5.53027231829266
7	6.766332640113528
8	0.0
9	6.385635193913233
10	6.526300785859256
11	6.3382393504608565
12	1.3514089111999643
13	6.791453304135284
14	1.6190813591059041
15	4.075088864694295
16	0.0
17	5.6336496481630896
18	2.871429310219744
19	6.156313658371754
20	4.214543214849253
21	2.8355306475675524
22	6.767982983594632
23	5.524986277839289
24	6.770345269837645
25	4.148914979533868
26	2.9104550790797843
27	6.206697925969274
28	5.675632198819172
29	6.823899658263838
30	6.501577472075029
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
