0	3.522727272734359e-08
1	3.522727272727594e-08
2	3.522727272727283e-08
3	3.522727272727298e-08
4	3.5227274251825764e-08
5	3.5227272727272834e-08
6	3.522727272727274e-08
7	3.522727272727286e-08
8	3.522727272727278e-08
9	3.52272728215594e-08
10	3.522727272728652e-08
11	3.5227272727272927e-08
12	3.522727272727275e-08
13	3.522727272727274e-08
14	3.5227272727272735e-08
15	3.5227272727273284e-08
16	3.522727272731973e-08
17	3.522727272728779e-08
18	3.522727272734258e-08
19	3.522727272727274e-08
20	3.522727272727379e-08
21	3.522727272727274e-08
22	3.522727467553226e-08
23	3.522727272727286e-08
24	3.522727272737261e-08
25	3.522727272727274e-08
26	3.522727272727274e-08
27	3.522727272727622e-08
28	3.522727272727526e-08
29	3.522727272727543e-08
30	3.5227272727272794e-08
31	3.522727272727274e-08
32	3.522727272727274e-08
33	3.522727272727609e-08
34	3.522727272727274e-08
35	3.522727272727279e-08
36	3.52272733191671e-08
37	3.522727272727576e-08
38	3.522727302553086e-08
39	3.522727272727301e-08
40	3.522727272727361e-08
41	3.522727272727274e-08
42	3.522727272727275e-08
43	3.522727272727301e-08
44	3.5227272727272735e-08
45	3.522727272727346e-08
46	3.522727272728098e-08
47	3.522727272733714e-08
48	3.522727272727283e-08
49	3.522727272727274e-08
50	3.522727272727274e-08
51	3.522727273214656e-08
52	3.5227272727272927e-08
53	3.522727272727808e-08
54	3.522727272727282e-08
55	3.522727272741837e-08
56	3.522727272727274e-08
57	3.522727272778383e-08
58	3.522727272728998e-08
59	3.522727272727277e-08
60	3.522727272727971e-08
61	3.522727272727274e-08
62	3.5227272727272735e-08
63	3.522727272727274e-08
64	3.522727272733562e-08
65	3.522727272728129e-08
66	3.5227272727272834e-08
67	3.522727272727312e-08
68	3.522727272727672e-08
69	3.522727274703758e-08
70	3.522727272727274e-08
71	3.5227272727275335e-08
72	3.5227272727272814e-08
73	3.522727272727274e-08
74	3.522727272727274e-08
75	3.522727307196257e-08
76	3.522727272727274e-08
77	3.522727272741383e-08
78	3.522727272727274e-08
79	3.522727272727378e-08
80	3.522727272727274e-08
81	3.5227272727272735e-08
82	3.522727272727326e-08
83	3.522727272727277e-08
84	3.522727272727274e-08
85	3.5227273165682185e-08
86	3.522727272727274e-08
87	3.522727272727275e-08
88	3.522727272728129e-08
89	3.522727272779145e-08
90	3.522727272727274e-08
91	3.5227272727290536e-08
92	3.522727272727281e-08
93	3.522727272727274e-08
94	3.522727273651184e-08
95	3.522727272727347e-08
96	3.522727272727347e-08
97	3.5227272727272927e-08
98	3.522727272727301e-08
99	3.522727272727274e-08
100	3.522727272727274e-08
101	3.5227272727273165e-08
102	3.5227272810433516e-08
103	3.522727272727407e-08
104	3.522727272731121e-08
105	3.522727272727274e-08
106	3.52272727272786e-08
107	3.5227272727283025e-08
108	3.522727272729146e-08
109	3.522727272727286e-08
110	3.5227272727372896e-08
111	3.522727272727274e-08
112	3.522727272727274e-08
113	3.522727272727274e-08
114	3.522727272733543e-08
115	3.5227272727274184e-08
116	3.5227272727272774e-08
117	3.5227272727273456e-08
118	3.522727272727275e-08
119	3.522727272761522e-08
120	3.522727272732015e-08
121	3.52272727301753e-08
122	3.522727272727274e-08
123	3.5227272727273363e-08
124	3.522727272727274e-08
125	3.522727272727274e-08
126	3.522727272727274e-08
127	3.522727272727274e-08
128	3.5227272727281344e-08
129	3.5227272855112274e-08
130	3.522727272727274e-08
131	3.5227272727273284e-08
132	3.522727272727274e-08
133	3.522727272727274e-08
134	3.5227272727296385e-08
135	3.522727272727274e-08
136	3.522727272727274e-08
137	3.5227272728506716e-08
138	3.522727272727274e-08
139	3.5227272730561645e-08
140	3.522727272746769e-08
141	3.522727272748499e-08
142	3.522727272727274e-08
143	3.522727272727274e-08
144	3.522727272962729e-08
145	3.522727272727281e-08
146	3.522727272727274e-08
147	3.522727272727283e-08
148	3.522727272727274e-08
149	3.522727273243363e-08
