0	3.522727306352718e-08
1	3.522727272904641e-08
2	3.522727338621136e-08
3	3.522727272727329e-08
4	3.5227272727272814e-08
5	3.522727272727275e-08
6	3.5227272727272774e-08
7	3.522727272727876e-08
8	3.522727272727311e-08
9	3.522727272727273e-08
10	3.522727272727337e-08
11	3.522727272727275e-08
12	3.5227272727753935e-08
13	3.5227272727272814e-08
14	3.522727272727274e-08
15	3.522727272727282e-08
16	3.522727272727755e-08
17	3.522727284593681e-08
18	3.522727272728617e-08
19	3.522727272727279e-08
20	3.522727272728711e-08
21	3.522727272729413e-08
22	3.522727272727599e-08
23	3.5227272727273006e-08
24	3.5227272727272814e-08
25	3.522727275572146e-08
26	3.5227272727290536e-08
27	3.522727272727297e-08
28	3.522727272727346e-08
29	3.5227272727272814e-08
30	3.522727272727284e-08
31	3.522727272727274e-08
32	3.522727272727274e-08
33	3.522727272727274e-08
34	3.522727272727274e-08
35	3.522727272727274e-08
36	3.522727272731933e-08
37	3.5227272727272927e-08
38	3.522727272727295e-08
39	3.522727272727274e-08
40	3.5227272727272774e-08
41	3.522727272727274e-08
42	3.522727272727274e-08
43	3.522727272727301e-08
44	3.522727855266133e-08
45	3.522727272727274e-08
46	3.522727272806526e-08
47	3.522727272727274e-08
48	3.522727272736349e-08
49	3.522727272727281e-08
50	3.5227272727445225e-08
51	3.5227272733176865e-08
52	3.522727272740754e-08
53	3.5227272727272735e-08
54	3.522727272727274e-08
55	3.5227272727272794e-08
56	3.522727272728998e-08
57	3.5227272727298893e-08
58	3.522727272728121e-08
59	3.522727272727274e-08
60	3.5227272727765496e-08
61	3.522727272727274e-08
62	3.522727272727656e-08
63	3.522727272727274e-08
64	3.522727272727274e-08
65	3.522727273617436e-08
66	3.5227272727272927e-08
67	3.522727272727275e-08
68	3.522727272727341e-08
69	3.522727272727274e-08
70	3.5227272728159995e-08
71	3.522727272727274e-08
72	3.522727272727289e-08
73	3.522727272939994e-08
74	3.5227272727333887e-08
75	3.522727272727274e-08
76	3.5227272727272927e-08
77	3.522727279456861e-08
78	3.522727272727274e-08
79	3.522727272727277e-08
80	3.522727272727274e-08
81	3.522727272876017e-08
82	3.522727272727274e-08
83	3.522727272727594e-08
84	3.522727272727274e-08
85	3.522727272727274e-08
86	3.5227272727272927e-08
87	3.522727272727931e-08
88	3.5227282160365445e-08
89	3.52272727272731e-08
90	3.522727272727303e-08
91	3.522727272727274e-08
92	3.522727272736397e-08
93	3.5227272727295585e-08
94	3.522727272727274e-08
95	3.5227272727273224e-08
96	3.522727272727274e-08
97	3.5227272727272735e-08
98	3.522727272727274e-08
99	3.522727272727274e-08
100	3.522727272727275e-08
101	3.5227272727272927e-08
102	3.522727272727554e-08
103	3.522727272727281e-08
104	3.522727272728264e-08
105	3.522727272727274e-08
106	3.522727272727277e-08
107	3.522727272727274e-08
108	3.5227272727273026e-08
109	3.5227274454020264e-08
110	3.522727272727298e-08
111	3.522727272735506e-08
112	3.522727272727318e-08
113	3.522727272727274e-08
114	3.5227273203016836e-08
115	3.5227272727511975e-08
116	3.522727272727274e-08
117	3.522727272727274e-08
118	3.5227272727274416e-08
119	3.522727273273606e-08
120	3.522727272727301e-08
121	3.522727272731049e-08
122	3.522727272727286e-08
123	3.522727272727275e-08
124	3.522727272727281e-08
125	3.522727272727274e-08
126	3.52272728401585e-08
127	3.522727272727282e-08
128	3.5227272727291806e-08
129	3.5227272727273284e-08
130	3.5227272727274396e-08
131	3.52272731691213e-08
132	3.522727272727274e-08
133	3.522727272727274e-08
134	3.522727272727274e-08
135	3.5227272727297815e-08
136	3.52272727272732e-08
137	3.522727272727274e-08
138	3.5227272727272894e-08
139	3.522727272727274e-08
140	3.522727272727274e-08
141	3.522727272727286e-08
142	3.522727272727318e-08
143	3.522727272727274e-08
144	3.522727272727526e-08
145	3.522727272727279e-08
146	3.522727272727274e-08
147	3.522727272727289e-08
148	3.522727272801925e-08
149	3.522727272735578e-08
