0	3.522727272727275e-08
1	3.522727272748499e-08
2	3.522727272727273e-08
3	3.5227272728960785e-08
4	3.52272727345669e-08
5	3.522727273236149e-08
6	3.522727272727275e-08
7	3.522727272727277e-08
8	3.522727272727678e-08
9	3.522727272727279e-08
10	3.522727272727894e-08
11	3.522727272727275e-08
12	3.5227272737219906e-08
13	3.522727272727279e-08
14	3.5227272817737746e-08
15	3.522727272727279e-08
16	3.522727272727277e-08
17	3.522727272727297e-08
18	3.522727272802975e-08
19	3.522727272778339e-08
20	3.5227272727272854e-08
21	3.522748181169883e-08
22	3.522727272727279e-08
23	3.522727272727278e-08
24	3.522727272728732e-08
25	3.522727272727283e-08
26	3.522727272727953e-08
27	3.522727272727279e-08
28	3.522727272727989e-08
29	3.522727272727303e-08
30	3.522727272727279e-08
31	3.5227272727341384e-08
32	3.5227272727274124e-08
33	3.5227272727298893e-08
34	3.5227272727272794e-08
35	3.522727272727279e-08
36	3.522727272727303e-08
37	3.522727272733383e-08
38	3.522727272727279e-08
39	3.522727272727279e-08
40	3.522727272817996e-08
41	3.522727272727279e-08
42	3.5227272731310256e-08
43	3.522727272727279e-08
44	3.52272800904735e-08
45	3.5227272727272755e-08
46	3.522727272727279e-08
47	3.5227272727273615e-08
48	3.5227272727281655e-08
49	3.5227272727301375e-08
50	3.522727272727279e-08
51	3.522727272727279e-08
52	3.522727272727289e-08
53	3.5227272727272927e-08
54	3.522727272728547e-08
55	3.522727272727282e-08
56	3.522727272735252e-08
57	3.522727272730333e-08
58	3.52272727272729e-08
59	3.522727272727813e-08
60	3.522727272727275e-08
61	3.522727272727279e-08
62	3.522727272727279e-08
63	3.522727272727279e-08
64	3.5227272727272794e-08
65	3.522727272727545e-08
66	3.5227272727272794e-08
67	3.522727272730519e-08
68	3.522727272740276e-08
69	3.522727272727346e-08
70	3.522727272727279e-08
71	3.522727272727326e-08
72	3.522727272727279e-08
73	3.522727272727279e-08
74	3.5227272731677663e-08
75	3.522727272727275e-08
76	3.522727272727275e-08
77	3.522727272727274e-08
78	3.5227272727273476e-08
79	3.522727272727279e-08
80	3.5227272727272794e-08
81	3.522727272727286e-08
82	3.522727272727279e-08
83	3.522727272727279e-08
84	3.522727272727279e-08
85	3.522727272732844e-08
86	3.522727272727275e-08
87	3.5227272727274826e-08
88	3.522727272727301e-08
89	3.5227272727273205e-08
90	3.5227273317609985e-08
91	3.522727272727275e-08
92	3.522727272727275e-08
93	3.522727272727665e-08
94	3.5227272727273635e-08
95	3.522727272727275e-08
96	3.522727272819107e-08
97	3.522727272727284e-08
98	3.522727272727275e-08
99	3.5227272762408475e-08
100	3.522727272729185e-08
101	3.5227272727273363e-08
102	3.522727272727275e-08
103	3.5227272727287346e-08
104	3.522727272727283e-08
105	3.522727272727287e-08
106	3.5227272727324596e-08
107	3.52272727272807e-08
108	3.522727272728998e-08
109	3.5227272727392345e-08
110	3.522727272727423e-08
111	3.522727272727285e-08
112	3.522727272727275e-08
113	3.522727556962929e-08
114	3.522727314206644e-08
115	3.522727272727275e-08
116	3.5227272727274945e-08
117	3.5227272727272834e-08
118	3.5227272727285295e-08
119	3.522727272998006e-08
120	3.522727272727275e-08
121	3.5227272727277195e-08
122	3.522727272729632e-08
123	3.52272727948678e-08
124	3.522727327642008e-08
125	3.5227273112532416e-08
126	3.5227272727274025e-08
127	3.522727272727275e-08
128	3.52272727272749e-08
129	3.522727272727275e-08
130	3.522727285113077e-08
131	3.522727272738037e-08
132	3.522727272727275e-08
133	3.522727272727286e-08
134	3.522727272735578e-08
135	3.522727272729702e-08
136	3.5227272727272854e-08
137	3.522727272727287e-08
138	3.522727272727294e-08
139	3.522727272727275e-08
140	3.5227272727493175e-08
141	3.522727272727275e-08
142	3.522727272734179e-08
143	3.5227272727279484e-08
144	3.52272727272729e-08
145	3.522727272727337e-08
146	3.522727272727275e-08
147	3.522727272727283e-08
148	3.522727272727275e-08
149	3.522727272727275e-08
