0	3.522727272727594e-08
1	3.522727272727282e-08
2	3.522727272727301e-08
3	3.5227273081158064e-08
4	3.5227272727277876e-08
5	3.5227272727277115e-08
6	3.522727884270778e-08
7	3.522727272744638e-08
8	3.522727272735472e-08
9	3.522727274529996e-08
10	3.522727272727282e-08
11	3.522727272727274e-08
12	3.522727272727274e-08
13	3.522727272727274e-08
14	3.522727272727274e-08
15	3.52272727272925e-08
16	3.522727272727275e-08
17	3.5227272729400237e-08
18	3.522727272727287e-08
19	3.5227272727272834e-08
20	3.5227272727272794e-08
21	3.522727272727275e-08
22	3.522727272727275e-08
23	3.522727272727275e-08
24	3.522727272727275e-08
25	3.522727272727287e-08
26	3.522727272727275e-08
27	3.522727272727275e-08
28	3.522727285555938e-08
29	3.5227272727305815e-08
30	3.522727272727275e-08
31	3.522727288406343e-08
32	3.522727272727654e-08
33	3.522727272728665e-08
34	3.5227272727272735e-08
35	3.522727272727287e-08
36	3.522727272806526e-08
37	3.522727272727275e-08
38	3.522727272727275e-08
39	3.522727272727275e-08
40	3.5227274000733044e-08
41	3.5227272727272927e-08
42	3.5227272727272774e-08
43	3.522727272727281e-08
44	3.522727272727346e-08
45	3.522727272790168e-08
46	3.522727272727275e-08
47	3.522727272727279e-08
48	3.5227272727272774e-08
49	3.522727272727275e-08
50	3.522727272727301e-08
51	3.522727272727629e-08
52	3.5227272727277195e-08
53	3.522727272727343e-08
54	3.52272879735381e-08
55	3.522727272727282e-08
56	3.522727272727275e-08
57	3.522727272727287e-08
58	3.522727272727275e-08
59	3.522727314925452e-08
60	3.522727272727594e-08
61	3.522727272727275e-08
62	3.522728043888663e-08
63	3.522727272727275e-08
64	3.522727272737181e-08
65	3.5227272727273006e-08
66	3.522727272727275e-08
67	3.522727272727292e-08
68	3.522727272727843e-08
69	3.522727273127947e-08
70	3.522727272732028e-08
71	3.522727272727321e-08
72	3.5227272727272794e-08
73	3.522727272727275e-08
74	3.522727272727275e-08
75	3.522727272727275e-08
76	3.522727272727336e-08
77	3.522727272727297e-08
78	3.522727272728556e-08
79	3.522727272727275e-08
80	3.522727272727275e-08
81	3.522727272739136e-08
82	3.522727272727275e-08
83	3.522727272727303e-08
84	3.5227272727272794e-08
85	3.522727272727275e-08
86	3.5227272727273026e-08
87	3.522727272727286e-08
88	3.522727272727275e-08
89	3.522727289764473e-08
90	3.522727272727275e-08
91	3.522727272727275e-08
92	3.522727272728281e-08
93	3.522727272727275e-08
94	3.522727272727275e-08
95	3.522727272727275e-08
96	3.522727272727274e-08
97	3.522727272727275e-08
98	3.522727272727275e-08
99	3.5227272729141025e-08
100	3.5227272727274554e-08
101	3.5227301057726806e-08
102	3.522727272727317e-08
103	3.522727272727282e-08
104	3.5227272727272794e-08
105	3.5227272755173305e-08
106	3.522727272772446e-08
107	3.5227272727505464e-08
108	3.522727272727275e-08
109	3.5227272727277115e-08
110	3.5227272727273615e-08
111	3.522727272727287e-08
112	3.522727272727275e-08
113	3.522727272727301e-08
114	3.522727272727275e-08
115	3.522727272727275e-08
116	3.522727272727275e-08
117	3.5227272727274614e-08
118	3.5227272727272794e-08
119	3.522727272727275e-08
120	3.5227272727272927e-08
121	3.522727272727274e-08
122	3.5227272727293024e-08
123	3.5227272727273026e-08
124	3.5227272727729206e-08
125	3.522727272727275e-08
126	3.522727272900566e-08
127	3.52272727272762e-08
128	3.522727272727293e-08
129	3.5227272727272834e-08
130	3.522727272727275e-08
131	3.5227272727276526e-08
132	3.522727272865484e-08
133	3.5227274041431475e-08
134	3.522727272736397e-08
135	3.522727272727275e-08
136	3.522727272727275e-08
137	3.522727276260165e-08
138	3.5227272727272794e-08
139	3.522727272727275e-08
140	3.5227272727289656e-08
141	3.522727272727286e-08
142	3.522768169285601e-08
143	3.522727272727275e-08
144	3.522727272727287e-08
145	3.5227272811245225e-08
146	3.522727272727275e-08
147	3.522727272786731e-08
148	3.522727272727421e-08
149	3.522727272731261e-08
