0	1.9871794871795153e-08
1	1.987179487179514e-08
2	1.9871794871794878e-08
3	1.9871794871794948e-08
4	1.9871794871794915e-08
5	1.987179487179487e-08
6	1.9871794871794948e-08
7	1.987179487179491e-08
8	1.987179487179489e-08
9	1.98717948717949e-08
10	1.987179487179489e-08
11	1.987179487179489e-08
12	1.9871794871794878e-08
13	1.98717948717952e-08
14	1.987179487179489e-08
15	1.987179487179489e-08
16	1.987179487179488e-08
17	1.987179487179514e-08
18	1.987179487179487e-08
19	1.987179487179489e-08
20	1.987179487179514e-08
21	1.987179487179489e-08
22	1.987179487179509e-08
23	1.987179487179487e-08
24	1.987179487179489e-08
25	1.987179487179487e-08
26	1.987179487179487e-08
27	1.987179487179496e-08
28	1.98717948717949e-08
29	1.987179487179512e-08
30	1.987179487179487e-08
31	1.9871794871794898e-08
32	1.987179487179487e-08
33	1.987179487179489e-08
34	1.9871794871794997e-08
35	1.9871794871795133e-08
36	1.98717948717952e-08
37	1.987179487179487e-08
38	1.987179487179487e-08
39	1.98717948717952e-08
40	1.987179487179489e-08
41	1.987179487179489e-08
42	1.987179487179487e-08
43	1.987179487179487e-08
44	1.9871794871794888e-08
45	1.987179487179487e-08
46	1.987179487179496e-08
47	1.9871794871794905e-08
48	1.9871794871794898e-08
49	1.9871794871795176e-08
