0	6.582645059257066
1	4.198733572126591
2	1.5351542269036647
3	4.174358970082955
4	6.284866894291264
5	5.570198275937954
6	3.9106091536696312
7	6.227708263683248
8	4.072542022239744
9	1.4603530267810803
10	3.9977575713551787
11	6.547831290796127
12	6.615745789847024
13	6.561385379404824
14	4.277299447163648
15	0.0
16	4.177873843795871
17	4.1975911917997335
18	6.6219599919324335
19	4.085502578381591
20	3.8868761290549254
21	5.2138550798786785
22	6.142265049698831
23	6.562440755515814
24	6.030368908441704
25	6.372325708996044
26	0.0
27	6.450407351881084
28	4.164637778122392
29	6.4723981295107595
30	6.74723318982517
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
