0	4.150056368985536
1	5.852501281906549
2	4.079623855907939
3	4.085237896613517
4	9.200778405061952
5	5.829051191177901
6	3.755087304213563
7	3.7932246302901875
8	2.956888395558891
9	6.083528179201866
10	4.156524973400312
11	4.243611029371895
12	6.7688418239800425
13	9.224580877165998
14	6.828652643558056
15	4.209664293554647
16	4.254110620975896
17	3.8032063617173266
18	10.61577596684052
19	4.060351885498504
20	10.604107551981086
21	1.3240953923933438
22	5.962759145198304
23	6.604537515702745
24	6.693024851275737
25	5.793651621609542
26	6.76893081174211
27	6.52022318627546
28	0.0
29	6.7721312251415435
30	3.8222277355053973
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
