0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	4
8	4
9	4
10	4
11	4
12	4
13	3
14	1
15	1
16	4
17	4
18	3
19	4
20	4
21	2
22	3
23	4
24	4
25	4
26	4
27	4
28	4
29	1
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	3
39	4
40	4
41	4
42	4
43	4
44	3
45	3
46	4
47	4
48	3
49	4
50	4
51	3
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	2
61	4
62	4
63	4
64	4
65	4
66	3
67	4
68	3
69	4
70	3
71	3
72	4
73	4
74	4
75	4
76	3
77	4
78	4
79	4
80	4
81	4
82	4
83	4
84	3
85	4
86	4
87	4
88	4
89	2
90	4
91	4
92	4
93	3
94	3
95	4
96	4
97	4
98	3
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	3
108	4
109	3
110	3
111	4
112	4
113	4
114	4
115	4
116	4
117	3
118	1
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	3
127	3
128	4
129	2
130	4
131	3
132	4
133	3
134	4
135	3
136	4
137	4
138	4
139	4
140	4
141	4
142	3
143	4
144	4
145	4
146	4
147	4
148	3
149	4
