0	3.5227272727274826e-08
1	3.5227272727272735e-08
2	3.5227272727274124e-08
3	3.5227272727273066e-08
4	3.5227272727272814e-08
5	3.522727272727312e-08
6	3.5227272727272913e-08
7	3.522727272727303e-08
8	3.5227272727272927e-08
9	3.522727272727887e-08
10	3.522727272727316e-08
11	3.522727272727281e-08
12	3.522727272732256e-08
13	3.5227272727272814e-08
14	3.5227272727272814e-08
15	3.5227272727272814e-08
16	3.522727272727321e-08
17	3.52272727272729e-08
18	3.5227272727272814e-08
19	3.5227272727280616e-08
20	3.5227272727273284e-08
21	3.5227272727272814e-08
22	3.5227272727272814e-08
23	3.5227272727274085e-08
24	3.522727272727281e-08
25	3.52272727272906e-08
26	3.52272727272729e-08
27	3.522727276834277e-08
28	3.5227272727298893e-08
29	3.5227272727272814e-08
30	3.52272727274106e-08
31	3.522727272728662e-08
32	3.522727272727277e-08
33	3.5227272727273145e-08
34	3.522727272727939e-08
35	3.522727272727318e-08
36	3.5227272727273145e-08
37	3.522727272727279e-08
38	3.5227272727272814e-08
39	3.5227272727272735e-08
40	3.522727272727277e-08
41	3.5227272727277956e-08
42	3.522727272735277e-08
43	3.522727272745599e-08
44	3.5227272727272814e-08
45	3.5227272727272814e-08
46	3.52272727272729e-08
47	3.522727272727292e-08
48	3.5227272727272814e-08
49	3.522727272727274e-08
50	3.522727274848843e-08
51	3.5227272727272814e-08
52	3.522727274149579e-08
53	3.5227272727272794e-08
54	3.5227272727282125e-08
55	3.5227272727272854e-08
56	3.522727273683913e-08
57	3.52272727272906e-08
58	3.522727272727279e-08
59	3.522727272812948e-08
60	3.5227272727272814e-08
61	3.5227272727273026e-08
62	3.5227272727272814e-08
63	3.522727272728475e-08
64	3.522727272727283e-08
65	3.522727272727375e-08
66	3.5227272727272814e-08
67	3.5227272727273026e-08
68	3.5227272727272814e-08
69	3.522727272727287e-08
70	3.5227272727272814e-08
71	3.5227272727272814e-08
72	3.522727272727548e-08
73	3.5227272727281655e-08
74	3.522727272727605e-08
75	3.522727272727326e-08
76	3.5227272727272814e-08
77	3.522727272727347e-08
78	3.522727272793323e-08
79	3.52272727272923e-08
80	3.522727272727278e-08
81	3.5227272727272814e-08
82	3.522727272727312e-08
83	3.52272727272821e-08
84	3.5227272727272814e-08
85	3.522727272871136e-08
86	3.522727272727855e-08
87	3.522727272727274e-08
88	3.5227272727273026e-08
89	3.5227272727272814e-08
90	3.522727272737261e-08
91	3.522727272727277e-08
92	3.522727272727274e-08
93	3.522727272727274e-08
94	3.522727272727274e-08
95	3.5227272727284686e-08
96	3.522727273212374e-08
97	3.5227272727275064e-08
98	3.522727272727274e-08
99	3.522727272736748e-08
100	3.5227272736026595e-08
101	3.522727272733535e-08
102	3.522727272728127e-08
103	3.522727630082352e-08
104	3.522727272727283e-08
105	3.522727273015609e-08
106	3.5227272727273006e-08
107	3.522727272727274e-08
108	3.522727272727274e-08
109	3.522727272727274e-08
110	3.522727272727274e-08
111	3.5227272727272735e-08
112	3.5227272728933277e-08
113	3.522727272727287e-08
114	3.5227272727272927e-08
115	3.5227272727272814e-08
116	3.5227272803544465e-08
117	3.522727272727274e-08
118	3.522727272727274e-08
119	3.5227272727272794e-08
120	3.522727272727282e-08
121	3.522727293698229e-08
122	3.522727272727441e-08
123	3.522727279038473e-08
124	3.522727272728865e-08
125	3.522727272727278e-08
126	3.522727272727274e-08
127	3.522727272727274e-08
128	3.52272727614704e-08
129	3.522727272727274e-08
130	3.522727273129434e-08
131	3.522727272727274e-08
132	3.5227272727272913e-08
133	3.522727272727274e-08
134	3.522727272727716e-08
135	3.522727272727274e-08
136	3.522727272727275e-08
137	3.522727272727438e-08
138	3.522727272727573e-08
139	3.522727272730234e-08
140	3.522727272727456e-08
141	3.522727272727365e-08
142	3.522727272727274e-08
143	3.522727272727594e-08
144	3.5227272727274396e-08
145	3.522727272743735e-08
146	3.522727272727274e-08
147	3.52272727272777e-08
148	3.522727272727274e-08
149	3.522727298179665e-08
