0	3.522727272727303e-08
1	3.5227272786589856e-08
2	3.522727272727287e-08
3	3.522727272727274e-08
4	3.522727272727297e-08
5	3.5227272727272794e-08
6	3.522745501987985e-08
7	3.5227272727273026e-08
8	3.522730098955255e-08
9	3.522727272727274e-08
10	3.5227272727272894e-08
11	3.522727272727274e-08
12	3.522727272727316e-08
13	3.522727272731272e-08
14	3.522727272727352e-08
15	3.522727272727274e-08
16	3.522727272727363e-08
17	3.52272727273986e-08
18	3.522727272727274e-08
19	3.522727272749064e-08
20	3.522727352321389e-08
21	3.522727279796539e-08
22	3.522727272731901e-08
23	3.522727272727274e-08
24	3.522727272731426e-08
25	3.5227272727296366e-08
26	3.522727272727274e-08
27	3.522727272727274e-08
28	3.522727272727274e-08
29	3.5227272727301276e-08
30	3.522727272727421e-08
31	3.5227272727291144e-08
32	3.522727272727274e-08
33	3.522727272728087e-08
34	3.522727272728087e-08
35	3.5227272727272834e-08
36	3.522727272727274e-08
37	3.522727272727283e-08
38	3.522727272727282e-08
39	3.522727272727274e-08
40	3.5227272727272735e-08
41	3.52272727277781e-08
42	3.522727272727285e-08
43	3.522727272727275e-08
44	3.522727272727293e-08
45	3.522727272728998e-08
46	3.522727272727274e-08
47	3.5227272727272735e-08
48	3.522727272727274e-08
49	3.522727272727274e-08
50	3.5227272763523674e-08
51	3.522727272727274e-08
52	3.522727272727274e-08
53	3.522727272727279e-08
54	3.5227272727274965e-08
55	3.522727272727274e-08
56	3.522727272741598e-08
57	3.522727272727741e-08
58	3.5227272727272814e-08
59	3.522727272727274e-08
60	3.522727272727741e-08
61	3.5227273926880115e-08
62	3.522727272727279e-08
63	3.522727272731617e-08
64	3.522727272727274e-08
65	3.522727272727282e-08
66	3.522727272727346e-08
67	3.5227272727272814e-08
68	3.5227273032903385e-08
69	3.522727272727274e-08
70	3.522727272727274e-08
71	3.522727272753177e-08
72	3.522727272727318e-08
73	3.522727272727321e-08
74	3.5227272727272814e-08
75	3.522727272770207e-08
76	3.522727272727274e-08
77	3.522727272727274e-08
78	3.522727272727274e-08
79	3.522727272727274e-08
80	3.522727272740946e-08
81	3.522727272727274e-08
82	3.522727272727274e-08
83	3.522727272727321e-08
84	3.5227272727381135e-08
85	3.522727272727274e-08
86	3.522727314294303e-08
87	3.522727272727274e-08
88	3.522727272727289e-08
89	3.5227272727290536e-08
90	3.522727272750022e-08
91	3.522727272727278e-08
92	3.522727272727274e-08
93	3.5227272727272927e-08
94	3.5227272727344964e-08
95	3.5227272727275256e-08
96	3.522727272727274e-08
97	3.5227272727272927e-08
98	3.52272727273849e-08
99	3.52272727272781e-08
100	3.522727272727274e-08
101	3.522727272727378e-08
102	3.522727272727275e-08
103	3.522727272727321e-08
104	3.522727272727275e-08
105	3.522727272727386e-08
106	3.522727272727274e-08
107	3.5227274635381373e-08
108	3.522727272727274e-08
109	3.5227272727273006e-08
110	3.5227272727276824e-08
111	3.522727272727315e-08
112	3.522727272727274e-08
113	3.5227272727421276e-08
114	3.5227272727272774e-08
115	3.522727272727274e-08
116	3.52272727272729e-08
117	3.522727272727324e-08
118	3.522727272727274e-08
119	3.522727272820829e-08
120	3.522727272727275e-08
121	3.522727272727297e-08
122	3.5227272727742553e-08
123	3.522727272727336e-08
124	3.5227272727273363e-08
125	3.522727272727274e-08
126	3.5227272727301124e-08
