0	3.522727272727771e-08
1	3.5227272727289245e-08
2	3.522727272988438e-08
3	3.522727273865791e-08
4	3.522727272727839e-08
5	3.522727272727273e-08
6	3.522727272727283e-08
7	3.5227272728196914e-08
8	3.5227272727272774e-08
9	3.5227272727293864e-08
10	3.522727272729211e-08
11	3.5227272727272834e-08
12	3.522727272727282e-08
13	3.522727272727283e-08
14	3.522727272727283e-08
15	3.522727286151698e-08
16	3.522727272727275e-08
17	3.5227272727273416e-08
18	3.522727272727283e-08
19	3.522727272727277e-08
20	3.522727272727281e-08
21	3.522727272727283e-08
22	3.522727272727281e-08
23	3.522727272728215e-08
24	3.5227472880973e-08
25	3.5227272727272735e-08
26	3.522727272727283e-08
27	3.5227272727274184e-08
28	3.522727272727283e-08
29	3.522729494810777e-08
30	3.522727272727283e-08
31	3.5227272727272927e-08
32	3.522727272755908e-08
33	3.5227272727339816e-08
34	3.522727272727289e-08
35	3.522727272727283e-08
36	3.522727272727283e-08
37	3.522727272727282e-08
38	3.522727272727274e-08
39	3.522727272727393e-08
40	3.522727272727931e-08
41	3.522727272727283e-08
42	3.522727272727312e-08
43	3.522727272727278e-08
44	3.5227272728086045e-08
45	3.522727272727283e-08
46	3.522727272727275e-08
47	3.522727272727275e-08
48	3.5227272727273555e-08
49	3.522727272727275e-08
50	3.522727272747579e-08
51	3.5227272730078386e-08
52	3.522727272727283e-08
53	3.522727272727277e-08
54	3.522727272729023e-08
55	3.522727272727287e-08
56	3.522727272727275e-08
57	3.522727272727319e-08
58	3.522727273192923e-08
59	3.522727272727275e-08
60	3.5227571106853373e-08
61	3.522727272727275e-08
62	3.522727272727274e-08
63	3.5227272732420564e-08
64	3.522727272727275e-08
65	3.5227272727281344e-08
66	3.522727272727275e-08
67	3.522727273470213e-08
68	3.5227272727302976e-08
69	3.522727313972554e-08
70	3.522727272727297e-08
71	3.5227272727330856e-08
72	3.522727272727287e-08
73	3.5227272727272834e-08
74	3.522727272727275e-08
75	3.522727272727773e-08
76	3.5227272727273416e-08
77	3.522727272758507e-08
78	3.5227272727273026e-08
79	3.522727272727274e-08
80	3.52272727272925e-08
81	3.522727272727765e-08
82	3.522727272727275e-08
83	3.522727272727275e-08
84	3.522727272740946e-08
85	3.5227272727272927e-08
86	3.522727327170896e-08
87	3.5227272727272774e-08
88	3.5227272772791e-08
89	3.522727272727275e-08
90	3.522727272727275e-08
91	3.5227272727273205e-08
92	3.522727272727274e-08
93	3.522727272734383e-08
94	3.522727272727336e-08
95	3.522727272727622e-08
96	3.52272727273364e-08
97	3.5227272727273615e-08
98	3.522727272727861e-08
99	3.522727272727275e-08
100	3.522727272738635e-08
101	3.522727272730063e-08
102	3.522727272727287e-08
103	3.522727272730139e-08
104	3.522727272727503e-08
105	3.522727272731866e-08
106	3.522727272727275e-08
107	3.52272727304788e-08
108	3.522727272727275e-08
109	3.5227272727273145e-08
110	3.522727272727287e-08
111	3.522727272727275e-08
112	3.522727272727287e-08
113	3.522727272727287e-08
114	3.522727272727894e-08
115	3.522727272727494e-08
116	3.5227272727274085e-08
117	3.522727272729426e-08
118	3.522727272727275e-08
119	3.522727272727346e-08
120	3.522727272727275e-08
121	3.522727272727444e-08
122	3.5227272727273284e-08
123	3.5227272727272927e-08
124	3.522727272729081e-08
125	3.522727272727275e-08
126	3.522727272727287e-08
127	3.522727692990503e-08
128	3.5227273760114826e-08
129	3.522727275185338e-08
130	3.5227272727272814e-08
131	3.522727272727275e-08
132	3.522727272727916e-08
133	3.5227272727904793e-08
134	3.522727272727275e-08
135	3.522727272727275e-08
136	3.522727272727275e-08
137	3.522727272727346e-08
138	3.522727273336555e-08
139	3.522727272727275e-08
140	3.52272727272777e-08
141	3.522727272731498e-08
142	3.522727272736197e-08
143	3.522727272727286e-08
144	3.522727272727274e-08
145	3.5227272727272794e-08
146	3.522727272727275e-08
147	3.522727272727526e-08
148	3.522727272727279e-08
149	3.522727272727275e-08
