0	1.9871794871794875e-08
1	1.987179487179487e-08
2	1.987179487179851e-08
3	1.9871794871794875e-08
4	1.9871794871794915e-08
5	1.9871794871794925e-08
6	1.98717948717949e-08
7	1.987179487179487e-08
8	1.987179487179487e-08
9	1.987179487179487e-08
10	1.9871794871794915e-08
11	1.987179487179487e-08
12	1.987179487179487e-08
13	1.9871795503282815e-08
14	1.987179487179487e-08
15	1.987179487179487e-08
16	1.9871794871794875e-08
17	1.987179487179487e-08
18	1.9871794871795265e-08
19	1.9871794871794895e-08
20	1.987179487179487e-08
21	1.987179487179489e-08
22	1.987179487179487e-08
23	1.987179487179487e-08
24	1.987179487179487e-08
25	1.9871794871817444e-08
26	1.987179487179922e-08
27	1.987179487179487e-08
28	1.9871794871795815e-08
29	1.9871794872712063e-08
30	1.9871794871824647e-08
31	1.987179487179487e-08
32	1.987179487179953e-08
33	1.9871794871795537e-08
34	1.987179487179487e-08
35	1.987179487406922e-08
36	1.9871794871795216e-08
37	1.987179487179487e-08
38	1.987179487179487e-08
39	1.9871794871794878e-08
40	1.987179487179488e-08
41	1.987179487179487e-08
42	1.987179487179495e-08
43	1.9871794879013147e-08
44	1.9871794871931585e-08
45	1.987179487179487e-08
46	1.987179487179487e-08
47	1.987179487179487e-08
48	1.987179487179487e-08
49	1.987179487179605e-08
50	1.987179487179509e-08
51	1.9871794871925493e-08
52	1.987179487179487e-08
53	1.987179487179487e-08
54	1.987179487179487e-08
55	1.987179487179487e-08
56	1.987179487180638e-08
57	1.987179487184106e-08
58	1.9871794871813745e-08
59	1.987179487179488e-08
60	1.987179487179487e-08
61	1.987179487179497e-08
62	1.9871794871800036e-08
63	1.9871794871795176e-08
64	1.987179487179487e-08
65	1.987179487263356e-08
66	1.9871794871795163e-08
67	1.9871794871799686e-08
68	1.9871794871794997e-08
69	1.9871794871794878e-08
70	1.9871794871794968e-08
71	1.987179487179487e-08
72	1.987179487179487e-08
73	1.987179487179632e-08
74	1.987179487179496e-08
