0	3.522727272728986e-08
1	3.5227272727272874e-08
2	3.522727272727291e-08
3	3.522727272732878e-08
4	3.522727272727283e-08
5	3.5227272727273416e-08
6	3.522727309879827e-08
7	3.522727272812948e-08
8	3.522727273009959e-08
9	3.522727395236978e-08
10	3.522727323235857e-08
11	3.5227272727274336e-08
12	3.522727272747399e-08
13	3.522727272727283e-08
14	3.522727272727273e-08
15	3.522727272731095e-08
16	3.522727272727283e-08
17	3.522727366790994e-08
18	3.522727272727274e-08
19	3.522727272727275e-08
20	3.5227272727274085e-08
21	3.522727272728281e-08
22	3.522727272727275e-08
23	3.522727272727275e-08
24	3.5227272727272927e-08
25	3.522727272727303e-08
26	3.522727273209076e-08
27	3.5227272727272814e-08
28	3.522727272727283e-08
29	3.5227272727272927e-08
30	3.522727272727301e-08
31	3.522727272765119e-08
32	3.522727272727426e-08
33	3.5227272727272774e-08
34	3.5227510350334957e-08
35	3.522727272727275e-08
36	3.522727273125065e-08
37	3.5227272727342476e-08
38	3.522727272727275e-08
39	3.522727272728078e-08
40	3.522727272727275e-08
41	3.522727272727275e-08
42	3.5227272727275375e-08
43	3.522727272727373e-08
44	3.522727272727277e-08
45	3.522727272727275e-08
46	3.5227272727272735e-08
47	3.5227272727272774e-08
48	3.522727272727275e-08
49	3.5227272727272927e-08
50	3.522727272730232e-08
51	3.522727276571138e-08
52	3.522727272727275e-08
53	3.5227272728390573e-08
54	3.522727272727275e-08
55	3.522727272727275e-08
56	3.522727272727483e-08
57	3.5227272727289033e-08
58	3.5227272727272735e-08
59	3.522727272727275e-08
60	3.522727272727275e-08
61	3.522727272727275e-08
62	3.5227272727275375e-08
63	3.522727272727275e-08
64	3.522727272727275e-08
65	3.522727272727287e-08
66	3.52272727272975e-08
67	3.522727272807476e-08
68	3.5227272727276526e-08
69	3.522727272727279e-08
70	3.5227272748375264e-08
71	3.522727272728662e-08
72	3.5227272727273e-08
73	3.522727272727336e-08
74	3.522727272727301e-08
75	3.5227272727272755e-08
76	3.522727272727337e-08
77	3.5227272727275375e-08
78	3.522727272727279e-08
79	3.5227272727296524e-08
80	3.5227272727272814e-08
81	3.522727272727286e-08
82	3.522727272727275e-08
83	3.5227272727272927e-08
84	3.522727272727279e-08
85	3.5227272742885676e-08
86	3.52272727272731e-08
87	3.5227272727272755e-08
88	3.522727272727312e-08
89	3.5227272727272834e-08
90	3.5227272728465774e-08
91	3.522727272727286e-08
92	3.522727272727275e-08
93	3.522727272729274e-08
94	3.522727272727279e-08
95	3.522727272727283e-08
96	3.5227272727272755e-08
97	3.522727272727289e-08
98	3.522727272735372e-08
99	3.522727272727279e-08
100	3.5227272729330734e-08
101	3.522727272727275e-08
102	3.5227272727285884e-08
103	3.522727272727279e-08
104	3.5227272727272927e-08
105	3.522727274119202e-08
106	3.522727272728121e-08
107	3.522727272727279e-08
108	3.522727275384294e-08
109	3.522727272727347e-08
110	3.5227272727272874e-08
111	3.5227272727272755e-08
112	3.522727272727286e-08
113	3.5227272727275474e-08
114	3.5227272727272755e-08
115	3.522727272728437e-08
116	3.522727272738069e-08
117	3.5227272727286545e-08
118	3.522727272744177e-08
119	3.52272727272728e-08
120	3.522727272727278e-08
121	3.5227272727272755e-08
122	3.522727272736748e-08
123	3.522727272727279e-08
124	3.522727272727464e-08
125	3.5227273350167165e-08
126	3.5227272727272927e-08
127	3.522727272727339e-08
128	3.522727272727279e-08
129	3.5227272727272755e-08
130	3.5227272727273416e-08
131	3.5227272727301124e-08
132	3.522727306340581e-08
133	3.5227272727272735e-08
134	3.522727272727286e-08
135	3.5227272727272755e-08
136	3.5227272727272755e-08
137	3.522727273000321e-08
138	3.522727272761933e-08
139	3.522727272732687e-08
140	3.5227272727272874e-08
141	3.522727272727275e-08
142	3.5227272727275375e-08
143	3.522727272728437e-08
144	3.5227272727272755e-08
145	3.522727275529078e-08
146	3.522727272730105e-08
147	3.5227272742161364e-08
148	3.522727272749949e-08
149	3.522727272727282e-08
