0	6.461931657498647
1	4.191925101565123
2	4.2157772692554465
3	5.471093547922424
4	6.519051795668095
5	0.019689135314134947
6	3.872504579317802
7	5.564661651059033
8	4.132254263152705
9	3.0869892985054816
10	8.079112319401183
11	4.18503490866706
12	4.088543073805831
13	4.217488329155392
14	4.182231768655398
15	0.0
16	3.579415495914837
17	6.839536052701924
18	6.71705255746703
19	3.8041819914102755
20	4.236384418417815
21	5.619692369454378
22	6.117220281371762
23	5.25332085047798
24	1.2979684340597077
25	0.0
26	6.3002271142616655
27	0.0
28	3.543687301024493
29	3.1314372234170627
30	5.387879264811836
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
